Id,Label,Type,Class
avvocato Lattes,avvocato Lattes,Character,Others
Circolo dei Negozianti,Circolo dei Negozianti,Place,Ferrara's Locations
Elsa Molon,Elsa Molon,Character,Others
Olao Baùsi,Olao Baùsi,Character,Others
avvocato,avvocato,Character,Bourgeoisie Character
Giovecca,Giovecca,Place,Others
Wagner,Wagner,Character,Cultural Character
Maria Grillanzoni,Maria Grillanzoni,Character,Others
i Dollfuss,i Dollfuss,Character,Historical Character
suo amico,suo amico,Character,Primary Character
Val di Fassa,Val di Fassa,Place,Others
signore attempato,signore attempato,Character,Primary Character
Mura degli Angeli,Mura degli Angeli,Place,Ferrara's Locations
dottor Corazza,dottor Corazza,Character,Others
due Torri,due Torri,Place,Bologna's Locations
Bianca Sgarbi,Bianca Sgarbi,Character,Student Character
Padre Gemelli,Padre Gemelli,Character,Cultural Character
Schubert,Schubert,Character,Cultural Character
Franco,Franco,Character,Bourgeoisie Character
via San Francesco,via San Francesco,Place,Others
Pasticceria Majani,Pasticceria Majani,Place,Bologna's Locations
signora,signora,Character,Bourgeoisie Character
Pisa,Pisa,Place,Others
via Piangipane,via Piangipane,Place,Ferrara's Locations
Diana,Diana,Place,Ferrara's Locations
cameriere Giovanni,cameriere Giovanni,Character,Others
Corticella,Corticella,Place,Others
da Gigino,da Gigino,Place,Bologna's Locations
Deliliers,Deliliers,Character,Primary Character
Otello Forti,Otello Forti,Character,Student Character
Italia,Italia,Place,Others
famiglia Lavezzoli,famiglia Lavezzoli,Character,Bourgeoisie Character
Acquedotto,Acquedotto,Place,Ferrara's Locations
Credito,Credito,Place,Ferrara's Locations
PONTELAGOSCURO,PONTELAGOSCURO,Place,Ferrara's Locations
San Giorgio di Piano,San Giorgio di Piano,Place,Others
mi,mi,Character,Primary Character
Parigi,Parigi,Place,Others
Fadigati,Fadigati,Character,Primary Character
Scagnellato,Scagnellato,Character,Others
figlioli,figlioli,Character,Bourgeoisie Character
Uomo,Uomo,Character,Historical Character
Vittorio Molon,Vittorio Molon,Character,Student Character
Castello,Castello,Place,Ferrara's Locations
Comunale fiorentino,Comunale fiorentino,Place,Others
sorelle Sgarbi,sorelle Sgarbi,Character,Others
dottor Manfredini,dottor Manfredini,Character,Others
Hôtel Britannia,Hôtel Britannia,Place,Adriatic Region's Locations
Orazio,Orazio,Character,Cultural Character
palazzo delle Assicurazioni Generali,palazzo delle Assicurazioni Generali,Place,Ferrara's Locations
Biennale,Biennale,Place,Others
Filippo,Filippo,Character,Bourgeoisie Character
Pippo,Pippo,Character,Bourgeoisie Character
Finzi,Finzi,Character,Others
Stella del Nord,Stella del Nord,Place,Bologna's Locations
Viareggio,Viareggio,Place,Others
via Indipendenza,via Indipendenza,Place,Bologna's Locations
Masi Torello,Masi Torello,Character,Others
Ponza,Ponza,Place,Others
Bruno Walter,Bruno Walter,Character,Cultural Character
Hôtel Mare e Pineta,Hôtel Mare e Pineta,Place,Adriatic Region's Locations
Rimini,Rimini,Place,Adriatic Region's Locations
Eraldo Deliliers,Eraldo Deliliers,Character,Primary Character
Piazza delle Erbe,Piazza delle Erbe,Place,Ferrara's Locations
signor dottore,signor dottore,Character,Primary Character
Athos Fadigati,Athos Fadigati,Character,Primary Character
Dollfuss,Dollfuss,Character,Historical Character
signori Lavezzoli,signori Lavezzoli,Character,Bourgeoisie Character
Tabet,Tabet,Character,Others
Nino,Nino,Character,Student Character
Melozzo,Melozzo,Character,Cultural Character
Bocchini,Bocchini,Character,Others
Ferrara,Ferrara,Place,Ferrara's Locations
Maggio,Maggio,Place,Others
maestro germanico,maestro germanico,Character,Cultural Character
zio Mauro,zio Mauro,Character,Others
Bologna,Bologna,Place,Bologna's Locations
piazza Cattedrale,piazza Cattedrale,Place,Ferrara's Locations
Lavezzoli,Lavezzoli,Character,Bourgeoisie Character
avv,avv,Character,Bourgeoisie Character
femmina,femmina,Character,Bourgeoisie Character
dottore,dottore,Character,Primary Character
corso Giovecca,corso Giovecca,Place,Ferrara's Locations
Sciagura,Sciagura,Character,Others
Gorgadello,Gorgadello,Place,Ferrara's Locations
due maschi,due maschi,Character,Bourgeoisie Character
ragazzi Lavezzoli,ragazzi Lavezzoli,Character,Bourgeoisie Character
usciere Trapolini,usciere Trapolini,Character,Others
Giovanni,Giovanni,Character,Others
dalla Sandrina,dalla Sandrina,Place,Ferrara's Locations
Attilia,Attilia,Character,Others
amico inseparabile,amico inseparabile,Character,Primary Character
Bellistracci,Bellistracci,Character,Others
Germania,Germania,Place,Others
Spianata,Spianata,Place,Ferrara's Locations
via Gorgadello,via Gorgadello,Place,Ferrara's Locations
vicolo del Granchio,vicolo del Granchio,Place,Ferrara's Locations
zio,zio,Character,Others
Cattolica,Cattolica,Place,Adriatic Region's Locations
corso Ercole,corso Ercole,Place,Ferrara's Locations
stazione,stazione,Place,Bologna's Locations
alla Gallina Faraona,alla Gallina Faraona,Place,Bologna's Locations
avvocato Lavezzoli,avvocato Lavezzoli,Character,Bourgeoisie Character
Avvocato,Avvocato,Character,Bourgeoisie Character
Bianca,Bianca,Character,Student Character
Fanny,Fanny,Character,Family Character
via Bomporto,via Bomporto,Place,Ferrara's Locations
Zanarini,Zanarini,Place,Adriatic Region's Locations
Ridolini,Ridolini,Character,Cultural Character
castello Estense,castello Estense,Place,Ferrara's Locations
Sua Eccellenza Bocchini,Sua Eccellenza Bocchini,Character,Others
Carlo Aretusi,Carlo Aretusi,Character,Others
Geremia Tabet,Geremia Tabet,Character,Others
Bach,Bach,Character,Cultural Character
Porta Galliera,Porta Galliera,Place,Bologna's Locations
via Vignatagliata,via Vignatagliata,Place,Ferrara's Locations
io,io,Character,Primary Character
signora Molon,signora Molon,Character,Others
Viserba,Viserba,Place,Adriatic Region's Locations
Condorelli,Condorelli,Character,Others
Vittorio,Vittorio,Character,Student Character
Riviera di Levante,Riviera di Levante,Place,Others
Cariani,Cariani,Character,Others
Segretario Federale,Segretario Federale,Character,Others
ghetto,ghetto,Place,Ferrara's Locations
Strada Maggiore,Strada Maggiore,Place,Bologna's Locations
Canal Grande,Canal Grande,Place,Others
Inghilterra,Inghilterra,Place,Others
mia,mia,Character,Primary Character
Hitler,Hitler,Character,Historical Character
marito,marito,Character,Bourgeoisie Character
Rex,Rex,Place,Ferrara's Locations
Padova,Padova,Place,Others
sorellina minore,sorellina minore,Character,Family Character
