Id,Label,Type,Class
Piazza delle Erbe,Piazza delle Erbe,Place,Ferrara's Locations
dottor Manfredini,dottor Manfredini,Character,Others
vicolo mozzo Torcicoda,vicolo mozzo Torcicoda,Place,Ferrara's Locations
zio,zio,Character,Others
Corticella,Corticella,Place,Others
Hôtel Britannia,Hôtel Britannia,Place,Adriatic Region's Locations
signora,signora,Character,Bourgeoisie Character
Viserba,Viserba,Place,Adriatic Region's Locations
Giovecca,Giovecca,Place,Others
Venezia,Venezia,Place,Others
Bocchini,Bocchini,Character,Others
Bersaglieri del Po,Bersaglieri del Po,Place,Ferrara's Locations
Maria Grillanzoni,Maria Grillanzoni,Character,Others
duomo,duomo,Place,Ferrara's Locations
amato bene,amato bene,Character,Primary Character
Padre Gemelli,Padre Gemelli,Character,Cultural Character
da Majani,da Majani,Place,Bologna's Locations
Mi,Mi,Character,Primary Character
i Dollfuss,i Dollfuss,Character,Historical Character
Carpegna,Carpegna,Place,Adriatic Region's Locations
Rex,Rex,Place,Ferrara's Locations
Ponza,Ponza,Place,Others
figlioli,figlioli,Character,Bourgeoisie Character
vicolo del Granchio,vicolo del Granchio,Place,Ferrara's Locations
Bolognesi,Bolognesi,Character,Others
Lavezzoli,Lavezzoli,Character,Bourgeoisie Character
Omero,Omero,Character,Cultural Character
Credito,Credito,Place,Ferrara's Locations
padre,padre,Character,Family Character
via Garibaldi,via Garibaldi,Place,Ferrara's Locations
me,me,Character,Primary Character
Maggio,Maggio,Place,Others
Bath,Bath,Place,Others
mamma,mamma,Character,Family Character
Viminale,Viminale,Place,Others
Bruno,Bruno,Character,Historical Character
mio,mio,Character,Primary Character
piazza Cattedrale,piazza Cattedrale,Place,Ferrara's Locations
Manservigi,Manservigi,Character,Others
Uomo,Uomo,Character,Historical Character
Excelsior,Excelsior,Place,Ferrara's Locations
Riviera di Levante,Riviera di Levante,Place,Others
Vezio Sturla,Vezio Sturla,Character,Others
Mura degli Angeli,Mura degli Angeli,Place,Ferrara's Locations
viale dei Mille,viale dei Mille,Place,Adriatic Region's Locations
San Leo,San Leo,Place,Adriatic Region's Locations
Fratta Polesine,Fratta Polesine,Place,Others
Pippo,Pippo,Character,Bourgeoisie Character
Poggio Renatico,Poggio Renatico,Place,Others
Olao Baùsi,Olao Baùsi,Character,Others
Inghilterra,Inghilterra,Place,Others
Elia Corcos,Elia Corcos,Character,Others
Scagnellato,Scagnellato,Character,Others
sorellina minore,sorellina minore,Character,Family Character
Cesenatico,Cesenatico,Place,Adriatic Region's Locations
via Bomporto,via Bomporto,Place,Ferrara's Locations
Parma,Parma,Place,Others
via Savonarola,via Savonarola,Place,Ferrara's Locations
De Chirico,De Chirico,Character,Cultural Character
chiesa di San Girolamo,chiesa di San Girolamo,Place,Ferrara's Locations
genitori,genitori,Character,Others
Malta,Malta,Place,Others
Pasticceria Majani,Pasticceria Majani,Place,Bologna's Locations
Milano Marittima,Milano Marittima,Place,Adriatic Region's Locations
Pisa,Pisa,Place,Others
via Saraceno,via Saraceno,Place,Ferrara's Locations
Mercerie veneziane,Mercerie veneziane,Place,Ferrara's Locations
Cenzo,Cenzo,Character,Others
Melozzo,Melozzo,Character,Cultural Character
Diana,Diana,Place,Ferrara's Locations
via Mazzini,via Mazzini,Place,Ferrara's Locations
via Vignatagliata,via Vignatagliata,Place,Ferrara's Locations
Mozart,Mozart,Character,Cultural Character
Biennale,Biennale,Place,Others
Comunale di Bologna,Comunale di Bologna,Place,Bologna's Locations
Segretario Federale,Segretario Federale,Character,Others
Otello Forti,Otello Forti,Character,Student Character
PONTELAGOSCURO,PONTELAGOSCURO,Place,Ferrara's Locations
due maschi,due maschi,Character,Bourgeoisie Character
via Cairoli,via Cairoli,Place,Ferrara's Locations
Roma,Roma,Place,Others
Zanarini,Zanarini,Place,Adriatic Region's Locations
signor dottore,signor dottore,Character,Primary Character
Moena,Moena,Place,Others
Bach,Bach,Character,Cultural Character
Carlo Aretusi,Carlo Aretusi,Character,Others
San Carlo,San Carlo,Place,Ferrara's Locations
Aureliano Pertile,Aureliano Pertile,Character,Cultural Character
Salvini,Salvini,Place,Ferrara's Locations
Masi Torello,Masi Torello,Character,Others
Germania,Germania,Place,Others
Eraldo Deliliers,Eraldo Deliliers,Character,Primary Character
alla Gallina Faraona,alla Gallina Faraona,Place,Bologna's Locations
Condorelli,Condorelli,Character,Others
Aretusi,Aretusi,Character,Others
Pontelagoscuro,Pontelagoscuro,Place,Ferrara's Locations
Ridolini,Ridolini,Character,Cultural Character
Pascoli,Pascoli,Character,Cultural Character
Beppe,Beppe,Character,Others
Elsa Molon,Elsa Molon,Character,Others
Fanny,Fanny,Character,Family Character
Athos Fadigati,Athos Fadigati,Character,Primary Character
Gorgadello,Gorgadello,Place,Ferrara's Locations
Deliliers,Deliliers,Character,Primary Character
marito,marito,Character,Bourgeoisie Character
Porto Corsini,Porto Corsini,Place,Adriatic Region's Locations
Nino Bottecchiari,Nino Bottecchiari,Character,Student Character
De Pisis,De Pisis,Character,Cultural Character
via Bersaglieri del Po,via Bersaglieri del Po,Place,Ferrara's Locations
dottore,dottore,Character,Primary Character
avvocato,avvocato,Character,Bourgeoisie Character
Gilberto,Gilberto,Character,Bourgeoisie Character
Cervia,Cervia,Place,Adriatic Region's Locations
Hôtel Mare e Pineta,Hôtel Mare e Pineta,Place,Adriatic Region's Locations
Hôtel Vittoria,Hôtel Vittoria,Place,Adriatic Region's Locations
Parigi,Parigi,Place,Others
cameriere Giovanni,cameriere Giovanni,Character,Others
Grappa,Grappa,Place,Others
coniuge,coniuge,Character,Bourgeoisie Character
Donna Rachele,Donna Rachele,Character,Historical Character
zio Mauro,zio Mauro,Character,Others
Gino Cariani,Gino Cariani,Character,Others
Tremiti,Tremiti,Place,Others
piazza del Nettuno,piazza del Nettuno,Place,Bologna's Locations
Bianca Sgarbi,Bianca Sgarbi,Character,Student Character
amico inseparabile,amico inseparabile,Character,Primary Character
sua sorellina,sua sorellina,Character,Family Character
Sturla,Sturla,Character,Others
Bellistracci,Bellistracci,Character,Others
Ciano,Ciano,Character,Historical Character
tipo,tipo,Character,Primary Character
Alberto,Alberto,Character,Others
Sua Eccellenza,Sua Eccellenza,Character,Others
femmina,femmina,Character,Bourgeoisie Character
Canal Grande,Canal Grande,Place,Others
madre,madre,Character,Family Character
Duce,Duce,Character,Historical Character
Comunale fiorentino,Comunale fiorentino,Place,Others
Grand Hôtel,Grand Hôtel,Place,Adriatic Region's Locations
Ernesto,Ernesto,Character,Family Character
Franco,Franco,Character,Bourgeoisie Character
farmacia Barilari,farmacia Barilari,Place,Ferrara's Locations
Milano,Milano,Place,Others
io,io,Character,Primary Character
Berta,Berta,Place,Others
Avvocato,Avvocato,Character,Bourgeoisie Character
da Gigino,da Gigino,Place,Bologna's Locations
famiglia Lavezzoli,famiglia Lavezzoli,Character,Bourgeoisie Character
Corcos,Corcos,Character,Others
Finzi,Finzi,Character,Others
Castello,Castello,Place,Ferrara's Locations
Rimini,Rimini,Place,Adriatic Region's Locations
intera famiglia,intera famiglia,Character,Bourgeoisie Character
fratello,fratello,Character,Family Character
grande Baùsi,grande Baùsi,Character,Others
avvocato Lattes,avvocato Lattes,Character,Others
Riccione,Riccione,Place,Adriatic Region's Locations
Montagnone,Montagnone,Place,Ferrara's Locations
ai Tre Galletti,ai Tre Galletti,Place,Ferrara's Locations
chiesa di San Francesco,chiesa di San Francesco,Place,Others
consorte,consorte,Character,Bourgeoisie Character
sorella,sorella,Character,Others
via Indipendenza,via Indipendenza,Place,Bologna's Locations
ghetto,ghetto,Place,Ferrara's Locations
giovanotto,giovanotto,Character,Primary Character
Casoratino,Casoratino,Character,Cultural Character
sorelle Sgarbi,sorelle Sgarbi,Character,Others
nostro Paese,nostro Paese,Place,Others
Dollfuss,Dollfuss,Character,Historical Character
Carpi,Carpi,Place,Others
Hitler,Hitler,Character,Historical Character
Dolomiti,Dolomiti,Place,Others
Strada Maggiore,Strada Maggiore,Place,Bologna's Locations
Sciagura,Sciagura,Character,Others
Osvaldo Bellistracci,Osvaldo Bellistracci,Character,Others
Tubi,Tubi,Character,Others
Ilario,Ilario,Character,Others
Orazio,Orazio,Character,Cultural Character
Torino,Torino,Place,Others
Attilia,Attilia,Character,Others
Bianca,Bianca,Character,Student Character
Piazza Travaglio,Piazza Travaglio,Place,Ferrara's Locations
Padova,Padova,Place,Others
Castelmaggiore,Castelmaggiore,Place,Others
Vittorio,Vittorio,Character,Student Character
Caffè Zanarini,Caffè Zanarini,Place,Adriatic Region's Locations
da Vincenzo,da Vincenzo,Place,Ferrara's Locations
avvocato Lavezzoli,avvocato Lavezzoli,Character,Bourgeoisie Character
via Zamboni,via Zamboni,Place,Bologna's Locations
ragazzi Lavezzoli,ragazzi Lavezzoli,Character,Bourgeoisie Character
castello Estense,castello Estense,Place,Ferrara's Locations
corso Giovecca,corso Giovecca,Place,Ferrara's Locations
Schubert,Schubert,Character,Cultural Character
stazione,stazione,Place,Bologna's Locations
Mascarella,Mascarella,Place,Bologna's Locations
Galliera,Galliera,Place,Bologna's Locations
Cariani,Cariani,Character,Others
via San Francesco,via San Francesco,Place,Others
Fadigati,Fadigati,Character,Primary Character
Cattolica,Cattolica,Place,Adriatic Region's Locations
papà,papà,Character,Family Character
Geremia Tabet,Geremia Tabet,Character,Others
Capo della Polizia,Capo della Polizia,Character,Others
Val di Fassa,Val di Fassa,Place,Others
Mussolini,Mussolini,Character,Historical Character
Circolo dei Negozianti,Circolo dei Negozianti,Place,Ferrara's Locations
Jugoslavia,Jugoslavia,Place,Others
corso Ercole,corso Ercole,Place,Ferrara's Locations
Eraldo,Eraldo,Character,Primary Character
Ventimiglia,Ventimiglia,Place,Others
degno consorte,degno consorte,Character,Bourgeoisie Character
dottor Corcos,dottor Corcos,Character,Others
Sua Eccellenza Bocchini,Sua Eccellenza Bocchini,Character,Others
Croce,Croce,Character,Historical Character
